Name,When to Meet,Where to Meet,Event name,Topic,Event type,Date,Time Start,Time Finish
Philipp “Flip” Kroll,"SUN 13.09, 13:00 – 13:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,13.09,13:00,13:10
Philipp “Flip” Kroll,"SUN 13.09, 17:00 – 17:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,13.09,17:00,17:10
Philippe Pasquier,"THU 10.09, 11:30 – 13:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Art Track #4 Embodiment,Academic Session: Art Track #4 Embodiment,CONFERENCE,10.09,11:30,13:00
Pia Putz,"FRI 11.09, 11:00 – 12:00","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Austrian Panorama,Austrian Panorama,SCREENING,11.09,11:00,12:00
Piotr Madej,"THU 10.09, 12:00 – 13:00",,MEET THE ARTIST: Capital Dream,MEET THE ARTIST: Capital Dream,MEET THE ARTIST,10.09,12:00,13:00
Playfool,,,,,,,,
Po-yun Kuo,,,,,,,,
Point of Ukraine,"WED 09.09, 20:25 – 20:45",St. Mary’s Cathedral,Declaring Humanity,Declaring Humanity,PERFORMANCE,09.09,20:25,20:45
Polina Tsakanian,,,,,,,,
Predrag K. Nikolić,,,,,,,,
Predrag Nikolic,,,,,,,,
Prim. Univ.-Prof. Dr. Franz Fellner,"FRI 11.09, 18:00 – 19:00","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Anatomy for Everyone,A journey through the human body,EXPERIENCE,11.09,18:00,19:00
Priscella Uvalle,"FRI 11.09, 20:00 – 21:00","Anton Bruckner University, Sonic Lab","400 Lunas – Music, Dance, Moving Image and Spatial Audio",LLUVIA DE PALOS – KUAUHKIAUHTZINTLI,CONCERT,11.09,20:00,21:00
Progressdination,,,,,,,,
Qianqian Ye,"THU 10.09, 16:00 – 16:30","Ars Electronica Center, Level 0, Deep Space 8K",A Quarter Century of Processing,A Quarter Century of Processing,PERFORMANCE,10.09,16:00,16:30
Qing Yang,,,,,,,,
Qingyi Ren,,,,,,,,
Ra Asensi,"FRI 11.09, 15:00 – 16:00","Francisco Carolinum, Level 2",Test_Lab: Incompleteness as Reorientation,Test_Lab: Incompleteness as Reorientation,MEET THE ARTIST,11.09,15:00,16:00
Ra Asensi,"SAT 12.09, 17:00 – 17:45",Francisco Carolinum,Ra Asensi’s [Meta]morphe,Ra Asensi’s [Meta]morphe,PERFORMANCE,12.09,17:00,17:45
Rab McClure,,,,,,,,
Radha D'Souza,"SUN 13.09, 14:15 – 15:00","Ursulinenhof Linz, Ursulinensaal","The Flows of Law, Technology and Empire Through Water and History","The Flows of Law, Technology and Empire Through Water and History",KEYNOTE,13.09,14:15,15:00
Radha D’Souza,"SUN 13.09, 14:15 – 15:00","Ursulinenhof Linz, Ursulinensaal","The Flows of Law, Technology and Empire Through Water and History","The Flows of Law, Technology and Empire Through Water and History",KEYNOTE,13.09,14:15,15:00
Radu Paul Simon Reinhardt,,,,,,,,
Rafael Fingerlos,"SAT 12.09, 20:30 – 21:30",Donaupark,ATTheENDLinz—Linzer Klangwolke 26,presented by Sparkasse OÖ & LINZ AG,CONCERT,12.09,20:30,21:30
Rafael Lozano-Hemmer,"THU 10.09, 16:15 – 16:35","Ursulinenhof Linz, Ursulinensaal",Antimonuments,Antimonuments,LECTURE & TALK,10.09,16:15,16:35
Rafael Lozano-Hemmer,"FRI 11.09, 12:10 – 13:00","Ursulinenhof Linz, Ursulinensaal",AI for Social Impact Award: The award winning projects,AI for Social Impact Award: The award winning projects,LECTURE & TALK,11.09,12:10,13:00
Rafael Lozano-Hemmer,"FRI 11.09, 16:00 – 17:30","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Border Tuner | Sintonizador Fronterizo,Border Tuner | Sintonizador Fronterizo,LECTURE & TALK,11.09,16:00,17:30
Rahim Tooranian,,,,,,,,
Rainer Mühlhoff,"FRI 11.09, 15:50 – 16:30","Ursulinenhof Linz, Ursulinensaal",The Tech-Elite and the new Fascism,The Tech-Elite and the new Fascism,LECTURE & TALK,11.09,15:50,16:30
Rainer Mühlhoff,"FRI 11.09, 18:00 – 18:50","Ursulinenhof Linz, Ursulinensaal",Roundtable Discussion,Roundtable Discussion,PANEL DISCUSSION,11.09,18:00,18:50
Rajiv Bhagwanbali,"WED 09.09, 13:00 – 13:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,09.09,13:00,13:10
Rajiv Bhagwanbali,"WED 09.09, 17:00 – 17:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,09.09,17:00,17:10
Rajiv Bhagwanbali,"THU 10.09, 13:00 – 13:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,10.09,13:00,13:10
Rajiv Bhagwanbali,"THU 10.09, 17:00 – 17:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,10.09,17:00,17:10
Rajiv Bhagwanbali,"FRI 11.09, 13:00 – 13:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,11.09,13:00,13:10
Rajiv Bhagwanbali,"FRI 11.09, 17:00 – 17:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,11.09,17:00,17:10
Rajiv Bhagwanbali,"SAT 12.09, 13:00 – 13:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,12.09,13:00,13:10
Rajiv Bhagwanbali,"SAT 12.09, 17:00 – 17:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,12.09,17:00,17:10
Rajiv Bhagwanbali,"SUN 13.09, 13:00 – 13:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,13.09,13:00,13:10
Rajiv Bhagwanbali,"SUN 13.09, 17:00 – 17:10","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",Press Start – RADICAL GAMING Performance,The promise of belonging,PERFORMANCE,13.09,17:00,17:10
Random Check Media Ensemble,"FRI 11.09, 15:00 – 20:00","Anton Bruckner University, Studiobühne",Random Check 8 UN-ORGANIC (2026),Random Check 8 UN-ORGANIC (2026),COLLECTION,11.09,15:00,20:00
Random Check Media Ensemble,"FRI 11.09, 15:00 – 16:00","Anton Bruckner University, Studiobühne",UN-ORGANIC (multimedia installation),UN-ORGANIC (multimedia installation),PROJECT,11.09,15:00,16:00
Random Check Media Ensemble,"FRI 11.09, 17:00 – 18:00","Anton Bruckner University, Studiobühne",UN-ORGANIC (multimedia installation),UN-ORGANIC (multimedia installation),PROJECT,11.09,17:00,18:00
Random Check Media Ensemble,"SAT 12.09, 15:00 – 20:00","Anton Bruckner University, Studiobühne",Random Check 8 UN-ORGANIC (2026),Random Check 8 UN-ORGANIC (2026),COLLECTION,12.09,15:00,20:00
Random Check Media Ensemble,"SAT 12.09, 15:00 – 16:00","Anton Bruckner University, Studiobühne",UN-ORGANIC (multimedia installation),UN-ORGANIC (multimedia installation),PROJECT,12.09,15:00,16:00
Random Check Media Ensemble,"SAT 12.09, 17:00 – 18:00","Anton Bruckner University, Studiobühne",UN-ORGANIC (multimedia installation),UN-ORGANIC (multimedia installation),PROJECT,12.09,17:00,18:00
Raphael Mateju,,,,,,,,
Raphael Schaumburg-Lippe,"SAT 12.09, 11:15 – 12:15","Ars Electronica Center, Level -3, Open Futurelab",Beyond Reconstruction: Digital Heritage and Cultural Resilience,Beyond Reconstruction: Digital Heritage and Cultural Resilience,PANEL DISCUSSION,12.09,11:15,12:15
Raphaël de Courville,"WED 09.09, 13:00 – 18:00",PopUp Store,Creative Coding Open House (WED 9.9.),Stop by to find out what Creative coding is and how you can get started.,OPEN LAB,09.09,13:00,18:00
Raphaël de Courville,"THU 10.09, 13:00 – 18:00",PopUp Store,Creative Coding Open House (THU 10.9.),Creative Coding Buffet,OPEN LAB,10.09,13:00,18:00
Raphaël de Courville,"THU 10.09, 16:00 – 16:30","Ars Electronica Center, Level 0, Deep Space 8K",A Quarter Century of Processing,A Quarter Century of Processing,PERFORMANCE,10.09,16:00,16:30
Raphaël de Courville,"FRI 11.09, 13:00 – 18:00",PopUp Store,Creative Coding Open House (FRI 11.9.),Contributing to Creative Coding,OPEN LAB,11.09,13:00,18:00
Raphaël de Courville,"SAT 12.09, 13:00 – 18:00",PopUp Store,Creative Coding Open House (SAT 12.9.),Discover vvvv - learn to code with nodes!,OPEN LAB,12.09,13:00,18:00
Raphaël de Courville,"SUN 13.09, 13:00 – 18:00",PopUp Store,Creative Coding Open House (SUN 13.9.),Processing Community Day,OPEN LAB,13.09,13:00,18:00
Rasa Bocyte,"WED 09.09, 10:00 – 17:00","JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",Creativity as civic infrastructure: CCIs and digital commons,Creativity as civic infrastructure: CCIs and digital commons,OPEN LAB,09.09,10:00,17:00
Rasa Bočytė,"WED 09.09, 10:00 – 17:00","JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",Creativity as civic infrastructure: CCIs and digital commons,Creativity as civic infrastructure: CCIs and digital commons,OPEN LAB,09.09,10:00,17:00
Raymond Chen,,,,,,,,
Reda Cimmperman,"THU 10.09, 10:00 – 18:00","JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",RIECS Summit: Designing the Future of Citizen Science Infrastructure,RIECS Summit: Designing the Future of Citizen Science Infrastructure,WORKSHOP,10.09,10:00,18:00
Reda Cimmperman,"FRI 11.09, 10:00 – 18:00","JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",RIECS Summit: Designing the Future of Citizen Science Infrastructure,RIECS Summit: Designing the Future of Citizen Science Infrastructure,WORKSHOP,11.09,10:00,18:00
Reinhard Zach,,,,,,,,
Reinhold Bidner,,,,,,,,
Reinier Martinez Badilla,"THU 10.09, 19:00 – 19:30","Ars Electronica Center, Level 0, Deep Space 8K",[not] breaking the cycle,[not] breaking the cycle,PERFORMANCE,10.09,19:00,19:30
Remo Stuflesser,"WED 09.09, 17:00 – 18:00","Ars Electronica Center, Level 0, Deep Space 8K",Interplayful Environments Part II,Interplayful Environments Part II,EXPERIENCE,09.09,17:00,18:00
Remo Stuflesser,"THU 10.09, 11:00 – 12:00","Ars Electronica Center, Level 0, Deep Space 8K",Interplayful Environments Part III,Interplayful Environments Part III,EXPERIENCE,10.09,11:00,12:00
Rene Preuer,,,,,,,,
Renée Kerschbaumer,,,,,,,,
Reshma Aziz Khan,"FRI 11.09, 13:00 – 13:55","Ursulinenhof Linz, Ursulinensaal",Negotiating Humanity,Negotiating Humanity,PANEL DISCUSSION,11.09,13:00,13:55
Ricardo Pastor,"SAT 12.09, 17:00 – 18:00","Anton Bruckner University, Sonic Lab","Post-Digital Instruments Concert – Tangible Music Lab, University of Arts Linz","Post-Digital Instruments Concert – Tangible Music Lab, University of Arts Linz",CONCERT,12.09,17:00,18:00
Ricoh,"WED 09.09, 15:15 – 15:45","Ars Electronica Center, Level -3, Open Futurelab",SynTact: Guided Exploration & Discussion,"Exploring More-than-Human Collaboration Through Touch, Plants & Robotics",OPEN LAB,09.09,15:15,15:45
Ricoh,"THU 10.09, 15:15 – 15:45","Ars Electronica Center, Level -3, Open Futurelab",SynTact: Guided Exploration & Discussion,"Exploring More-than-Human Collaboration Through Touch, Plants & Robotics",OPEN LAB,10.09,15:15,15:45
Ricoh,"FRI 11.09, 15:15 – 15:45","Ars Electronica Center, Level -3, Open Futurelab",SynTact: Guided Exploration & Discussion,"Exploring More-than-Human Collaboration Through Touch, Plants & Robotics",OPEN LAB,11.09,15:15,15:45
Ricoh,"SAT 12.09, 13:30 – 14:00","Ars Electronica Center, Level -3, Open Futurelab",SynTact: Guided Exploration & Discussion,"Exploring More-than-Human Collaboration Through Touch, Plants & Robotics",OPEN LAB,12.09,13:30,14:00
Ricoh,"SUN 13.09, 11:15 – 11:45","Ars Electronica Center, Level -3, Open Futurelab",SynTact: Guided Exploration & Discussion,"Exploring More-than-Human Collaboration Through Touch, Plants & Robotics",OPEN LAB,13.09,11:15,11:45
RIECS-Concept Consortium members,"SAT 12.09, 10:00 – 11:00","OK Linz, voestalpine OPEN SPACE",Town Hall Meeting: Citizen Science,Town Hall Meeting: Citizen Science,NETWORKING EVENT,12.09,10:00,11:00
Robert Moser,"SAT 12.09, 10:00 – 17:00","Ursulinenhof Linz, DIE KUNSTSCHAFFENDEN",DIE KUNSTSCHAFFENDEN | Meet the Artist: Robert Moser,In the Paradise of Painting. Or: On Growth and Refinement.,MEET THE ARTIST,12.09,10:00,17:00
Robert Moser,"SUN 13.09, 10:00 – 17:00","Ursulinenhof Linz, DIE KUNSTSCHAFFENDEN",DIE KUNSTSCHAFFENDEN | Meet the Artist: Robert Moser,In the Paradise of Painting. Or: On Growth and Refinement.,MEET THE ARTIST,13.09,10:00,17:00
Robertina Šebjanič,"WED 09.09, 12:00 – 13:00","OK Linz, voestalpine OPEN SPACE",Updating the Great Acceleration Charts: New Signals for a Changing World,Updating the Great Acceleration Charts: New Signals for a Changing World,NETWORKING EVENT,09.09,12:00,13:00
Robertina Šebjanič,"FRI 11.09, 11:00 – 11:45",,Meet the Artist: Exploring the Art-Research Project ”Echoes of the Abyss” – Revealing the Ocean’s Hidden Histories and Geopolitical Scars,Meet the Artist: Exploring the Art-Research Project ”Echoes of the Abyss” – Revealing the Ocean’s Hidden Histories and Geopolitical Scars,MEET THE ARTIST,11.09,11:00,11:45
Robertina Šebjanič,"FRI 11.09, 14:00 – 14:30","Catholic Private University Linz, Courtyard",Robertina Šebjanič – Journal from the TARA expedition vessel: Echoes of the Abyss,Robertina Šebjanič – Journal from the TARA expedition vessel: Echoes of the Abyss,LECTURE & TALK,11.09,14:00,14:30
Robertina Šebjanič,"SUN 13.09, 12:30 – 13:15","Ursulinenhof Linz, Ursulinensaal",Fluid Media,Fluid Media,PANEL DISCUSSION,13.09,12:30,13:15
Robertina Šebjanič and Tina Dolinšek,"FRI 11.09, 11:00 – 11:45",,Meet the Artist: Exploring the Art-Research Project ”Echoes of the Abyss” – Revealing the Ocean’s Hidden Histories and Geopolitical Scars,Meet the Artist: Exploring the Art-Research Project ”Echoes of the Abyss” – Revealing the Ocean’s Hidden Histories and Geopolitical Scars,MEET THE ARTIST,11.09,11:00,11:45
Robin Lütolf,,,,,,,,
Rocio Berenguer,,,,,,,,
Rocío García Robles,,,,,,,,
Roland Haring,"SAT 12.09, 15:15 – 16:15","Ars Electronica Center, Level -3, Open Futurelab",mozXR: Empowering Creative Minds in XR,mozXR: Empowering Creative Minds in XR,PANEL DISCUSSION,12.09,15:15,16:15
Romain Nith,,,,,,,,
Roman Khimei and Yarema Malashchuk,,,,,,,,
Ronaldo Conforti,,,,,,,,
Roopa Vasudevan,,,,,,,,
Rosa Ressi & Ramona Kranzl,"FRI 11.09, 11:00 – 12:00","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Austrian Panorama,Austrian Panorama,SCREENING,11.09,11:00,12:00
Ruben Tous,"WED 09.09, 16:30 – 18:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Research Track,Academic Session: Research Track,CONFERENCE,09.09,16:30,18:00
Ruipeng Wang,,,,,,,,
Rupert Huber,"THU 10.09, 13:30 – 14:10",,Genome Sonification,Show Me Your Face: The Power of Becoming,CONCERT,10.09,13:30,14:10
Rupert Huber,"FRI 11.09, 16:00 – 16:40",,Genome Sonification,Show Me Your Face: The Power of Becoming,CONCERT,11.09,16:00,16:40
Ryat Yezbick,"WED 09.09, 15:00 – 16:00","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Prix Ars Electronica Insight,Prix Ars Electronica Insight,SCREENING,09.09,15:00,16:00
Ryat Yezbick,"THU 10.09, 17:30 – 18:30","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Prix Ars Electronica Insight,Prix Ars Electronica Insight,SCREENING,10.09,17:30,18:30
Ryat Yezbick,"FRI 11.09, 11:30 – 13:00","Ars Electronica Center, Level 3, Sky Loft",Artist Perspectives: Prix Ars Electronica 2026,Prix Ars Electronica,CONFERENCE,11.09,11:30,13:00
Ryat Yezbick,"SAT 12.09, 17:30 – 18:30","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Prix Ars Electronica Insight,Prix Ars Electronica Insight,SCREENING,12.09,17:30,18:30
Ryat Yezbick,"SAT 12.09, 18:00 – 18:45","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 1",The Innocence of Unknowing,Honorary Mention - New Animation Art,PERFORMANCE,12.09,18:00,18:45
Ryat Yezbick,"SUN 13.09, 13:00 – 14:00","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Prix Ars Electronica Insight,Prix Ars Electronica Insight,SCREENING,13.09,13:00,14:00
Rūta Karečkaitė,,,,,,,,
S fia Braga,"FRI 11.09, 11:00 – 12:00","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Austrian Panorama,Austrian Panorama,SCREENING,11.09,11:00,12:00
S+T+ARTS Aqua Motion,,,,,,,,
Sabah Abouelhadid,,,,,,,,
Sabine Folie,"FRI 11.09, 12:30 – 13:00","Ars Electronica Center, Level 0, Deep Space 8K",The Last Judgement Triptych by Hieronymus Bosch,Gigapixel image from the Paintings Gallery of the Academy of Fine Arts Vienna,EXPERIENCE,11.09,12:30,13:00
Sabine Folie,"SAT 12.09, 13:00 – 13:30","Ars Electronica Center, Level 0, Deep Space 8K",The Last Judgement Triptych by Hieronymus Bosch,Gigapixel image from the Paintings Gallery of the Academy of Fine Arts Vienna,EXPERIENCE,12.09,13:00,13:30
Sabine Hertig & Dirk Koy,"WED 09.09, 15:00 – 16:00","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Prix Ars Electronica Insight,Prix Ars Electronica Insight,SCREENING,09.09,15:00,16:00
Sabine Hertig & Dirk Koy,"THU 10.09, 17:30 – 18:30","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Prix Ars Electronica Insight,Prix Ars Electronica Insight,SCREENING,10.09,17:30,18:30
Sabine Hertig & Dirk Koy,"SAT 12.09, 17:30 – 18:30","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Prix Ars Electronica Insight,Prix Ars Electronica Insight,SCREENING,12.09,17:30,18:30
Sabine Hertig & Dirk Koy,"SUN 13.09, 13:00 – 14:00","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Prix Ars Electronica Insight,Prix Ars Electronica Insight,SCREENING,13.09,13:00,14:00
Saebyeol An,,,,,,,,
Saki Maruyama,,,,,,,,
Salzburger Festspiele,"SAT 12.09, 12:30 – 13:00","Ars Electronica Center, Level 0, Deep Space 8K",Faust 2023 revised,Faust 2023 revised,EXPERIENCE,12.09,12:30,13:00
Sam Chin,,,,,,,,
Sam Chin & Cathy Mengying,"WED 09.09, 10:00 – 11:30","Ars Electronica Center, Level 3, Sky Loft",Expanded Play Gallery,Moderated by Jeremiah Diephuis (GB/AT),CONFERENCE,09.09,10:00,11:30
Samantha Pan,,,,,,,,
Samin Ghoochi,,,,,,,,
Sandra Maria Siedl,,,,,,,,
Sandra Muciño,"SAT 12.09, 17:00 – 18:00","Anton Bruckner University, Sonic Lab","Post-Digital Instruments Concert – Tangible Music Lab, University of Arts Linz","Post-Digital Instruments Concert – Tangible Music Lab, University of Arts Linz",CONCERT,12.09,17:00,18:00
Sandra Ye,,,,,,,,
Sandra Zänkert,"THU 10.09, 10:00 – 18:00","JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",RIECS Summit: Designing the Future of Citizen Science Infrastructure,RIECS Summit: Designing the Future of Citizen Science Infrastructure,WORKSHOP,10.09,10:00,18:00
Sandra Zänkert,"FRI 11.09, 10:00 – 18:00","JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",RIECS Summit: Designing the Future of Citizen Science Infrastructure,RIECS Summit: Designing the Future of Citizen Science Infrastructure,WORKSHOP,11.09,10:00,18:00
Sanggyu Kim,,,,,,,,
Sanna Lu Una,"08.09, 17:00 – 22:00","University of Arts Linz, Hauptplatz 6 (East Building), Courtyard",Sound Campus (TUE 8.9.),Listening Underground,PROJECT,08.09,17:00,22:00
SAP SE,,,,,,,,
Sara Azadkhani,,,,,,,,
Sara Bravin,,,,,,,,
Sara Karimi,,,,,,,,
Sara Koniarek,,,,,,,,
Sara Tirelli,"WED 09.09, 18:30 – 19:00","Ars Electronica Center, Level 0, Deep Space 8K",Laguna Obscura,Laguna Obscura,EXPERIENCE,09.09,18:30,19:00
Sara Tirelli,"SAT 12.09, 17:30 – 18:00","Ars Electronica Center, Level 0, Deep Space 8K",Laguna Obscura,Laguna Obscura,EXPERIENCE,12.09,17:30,18:00
Sara Tirelli,"SUN 13.09, 17:00 – 17:30","Ars Electronica Center, Level 0, Deep Space 8K",Laguna Obscura,Laguna Obscura,EXPERIENCE,13.09,17:00,17:30
Sara Trawöger,"FRI 11.09, 13:30 – 14:00","Ars Electronica Center, Level 0, Deep Space 8K",Interactive Brosch – Red Dinosaurs,AI-generated Navigable Spaces for Exploring Art Archives,EXPERIENCE,11.09,13:30,14:00
Sara Trawöger,"SAT 12.09, 15:00 – 15:30","Ars Electronica Center, Level 0, Deep Space 8K",Interactive Brosch – Red Dinosaurs,AI-generated Navigable Spaces for Exploring Art Archives,EXPERIENCE,12.09,15:00,15:30
Sarah García Sosa,,,,,,,,
Sarah Kriesche,"FRI 11.09, 15:00 – 15:10","Ursulinenhof Linz, Ursulinensaal",Welcome address,Welcome address,LECTURE & TALK,11.09,15:00,15:10
Sarah Kriesche,"FRI 11.09, 15:50 – 16:30","Ursulinenhof Linz, Ursulinensaal",The Tech-Elite and the new Fascism,The Tech-Elite and the new Fascism,LECTURE & TALK,11.09,15:50,16:30
Sarah Kriesche,"FRI 11.09, 17:20 – 18:00","Ursulinenhof Linz, Ursulinensaal",Team Tech or Team Human?,Team Tech or Team Human?,LECTURE & TALK,11.09,17:20,18:00
Sarah Kriesche,"FRI 11.09, 18:00 – 18:50","Ursulinenhof Linz, Ursulinensaal",Roundtable Discussion,Roundtable Discussion,PANEL DISCUSSION,11.09,18:00,18:50
Saravá,"WED 09.09, 12:30 – 13:00","Ars Electronica Center, Level 0, Deep Space 8K",Unbreakable Ukraine,Unbreakable Ukraine,EXPERIENCE,09.09,12:30,13:00
Saravá,"THU 10.09, 14:00 – 14:30","Ars Electronica Center, Level 0, Deep Space 8K",Unbreakable Ukraine,Unbreakable Ukraine,EXPERIENCE,10.09,14:00,14:30
Saravá,"FRI 11.09, 14:00 – 14:30","Ars Electronica Center, Level 0, Deep Space 8K",Unbreakable Ukraine,Unbreakable Ukraine,EXPERIENCE,11.09,14:00,14:30
Saravá,"SAT 12.09, 16:30 – 17:30","Ars Electronica Center, Level 0, Deep Space 8K",Unbreakable Ukraine,Unbreakable Ukraine,EXPERIENCE,12.09,16:30,17:30
Saravá,"SUN 13.09, 10:30 – 11:00","Ars Electronica Center, Level 0, Deep Space 8K",Unbreakable Ukraine,Unbreakable Ukraine,EXPERIENCE,13.09,10:30,11:00
Sarawak Campus,,,,,,,,
Sashe Urdovski,"THU 10.09, 18:00 – 20:00","Ars Electronica Center, Maindeck",Haunted by Repetition,Soundtalk,LECTURE & TALK,10.09,18:00,20:00
Saumil Bhandari,"SAT 12.09, 17:00 – 18:00","Anton Bruckner University, Sonic Lab","Post-Digital Instruments Concert – Tangible Music Lab, University of Arts Linz","Post-Digital Instruments Concert – Tangible Music Lab, University of Arts Linz",CONCERT,12.09,17:00,18:00
Scott Geffert,"SAT 12.09, 16:00 – 16:30","Ars Electronica Center, Level 0, Deep Space 8K",Why The Met Is Advancing Cultural Heritage Digitization: A Spotlight on Its Collaboration with Japan’s NHK,Why The Met Is Advancing Cultural Heritage Digitization: A Spotlight on Its Collaboration with Japan’s NHK,LECTURE & TALK,12.09,16:00,16:30
Se-ryung Oh,,,,,,,,
Seba Kayan,"WED 09.09, 19:15 – 19:45",St. Mary’s Cathedral,Hadra Rave,Hadra Rave,CONCERT,09.09,19:15,19:45
Sebastian Gfellner,"FRI 11.09, 17:00 – 17:45","Ars Electronica Center, Level -1",Alien in the Closet,Alien in the Closet,PERFORMANCE,11.09,17:00,17:45
Sebastian Pichelhofer,"SUN 13.09, 13:30 – 14:00","Ars Electronica Center, Level 0, Deep Space 8K",Urban Metamorphosis. Sketches of Tomorrow.,Rethinking the City Through Climate Adaptation.,EXPERIENCE,13.09,13:30,14:00
Sebastian Postl,"SUN 13.09, 13:30 – 14:00","Ars Electronica Center, Level 0, Deep Space 8K",Urban Metamorphosis. Sketches of Tomorrow.,Rethinking the City Through Climate Adaptation.,EXPERIENCE,13.09,13:30,14:00
Seila Fernandez Arconada,"SUN 13.09, 13:45 – 14:15","Ursulinenhof Linz, Ursulinensaal",Art for the Hydrocommons,Art for the Hydrocommons,PANEL DISCUSSION,13.09,13:45,14:15
Seila Fernández Arconada,"SUN 13.09, 13:45 – 14:15","Ursulinenhof Linz, Ursulinensaal",Art for the Hydrocommons,Art for the Hydrocommons,PANEL DISCUSSION,13.09,13:45,14:15
Seo Yeon Park,,,,,,,,
Seohyun Kim,,,,,,,,
Seojin Joo,,,,,,,,
Seojin Moon,"THU 10.09, 19:00 – 19:30","Ars Electronica Center, Level 0, Deep Space 8K",[not] breaking the cycle,[not] breaking the cycle,PERFORMANCE,10.09,19:00,19:30
Serdar Aşut,,,,,,,,
Sergio Fontanella,"THU 10.09, 15:00 – 16:00",Francisco Carolinum,"Reading the Room: Language, Systems, and Contemporary Art","Reading the Room: Language, Systems, and Contemporary Art",LECTURE & TALK,10.09,15:00,16:00
Seungheon Lee,,,,,,,,
Seungjun Son,,,,,,,,
Severin Weiser,,,,,,,,
Shadi Henchiri,"FRI 11.09, 12:10 – 13:00","Ursulinenhof Linz, Ursulinensaal",AI for Social Impact Award: The award winning projects,AI for Social Impact Award: The award winning projects,LECTURE & TALK,11.09,12:10,13:00
Shadi Henchiri,"FRI 11.09, 13:00 – 13:55","Ursulinenhof Linz, Ursulinensaal",Negotiating Humanity,Negotiating Humanity,PANEL DISCUSSION,11.09,13:00,13:55
Shahma Abdulla,"THU 10.09, 11:30 – 13:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Art Track #4 Embodiment,Academic Session: Art Track #4 Embodiment,CONFERENCE,10.09,11:30,13:00
Shared Histories Team,,,,,,,,
Shawky Abdalla,,,,,,,,
Shih-Wen Huang,"WED 09.09, 11:30 – 13:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Art Track #1 Archive,Academic Session: Art Track #1 Archive,CONFERENCE,09.09,11:30,13:00
Shin Chen,,,,,,,,
Shin Hanagata,"SAT 12.09, 16:00 – 17:30",Lentos Kunstmuseum,Artist Walk Tour: Negotiating Humanity,Artist Walk Tour: Negotiating Humanity,GUIDED TOUR,12.09,16:00,17:30
Shlok Nahar,,,,,,,,
