event_name,people,date,time start,time finish,event_description,event_type,link_to_event,where,registration_status
Studio Sessions,,12.09,16:00,18:00,Studio Sessions offer a space for experimental and playful performances at Studio 1 of the University of Arts Linz. The spectrum ranges from complex audiovisual pieces and text and dance performances to instrumental spatial and sound art experiences.,performance,https://ars.electronica.art/negotiatinghumanity/en/view/StudioSessions-37c38ddb450c81888ba3d3d2e972873b/,"University of Arts Linz, Hauptplatz 8 (West Building), Third Floor",
Why The Met Is Advancing Cultural Heritage Digitization: A Spotlight on Its Collaboration with Japan’s NHK,"Brett Renfer, Scott Geffert, Keiji Mayumi, Yasushi Koyama",12.09,16:00,16:30,"The Met and NHK will discuss the future of digital cultural heritage, highlighting the history of The Met’s Imaging Department, new 3D and Augmented Reality/Virtual Reality initiatives, and their recent joint digitization project showcasing key collection highlights and its new possibilities.",lecture & talk,https://ars.electronica.art/negotiatinghumanity/en/view/WhyTheMetIsAdvancingCulturalHeritageDigitizationASpotlightonItsCollaborationwithJapansNHK-38e38ddb450c81ef8cbaeac975be213d/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=1699b62f-770b-40ab-b86e-bae740113e6e
Empathetic Interfaces and New Forms of Knowledge Transfer,,12.09,16:15,16:55,"How can interfaces and interaction models be designed to make knowledge not only accessible, but also emotionally and sensorially tangible? This deep dive offers insights into the development process, from initial concept to technical implementation.",deep dive,https://ars.electronica.art/negotiatinghumanity/en/view/EmpatheticInterfacesandNewFormsofKnowledgeTransfer-3a338ddb450c80d68298e184dddcad9c/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-center-tours-do-109-24d65a09f5
Hello Worlds! Futurelab Tour (EN),,12.09,16:15,16:45,"Explore Hello Worlds! together with the people behind the project. Researchers, artists, designers, developers, and collaboration partners guide you through the exhibition, sharing the ideas, technologies and research behind the works—and, if you like, continue the conversation afterwards.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/HelloWorldsFuturelabTourEN-56638ddb450c830c9e7281cf5b59a977/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-center-tours-fr-119-c4d2df81bb
///////////,"Maciej Michaluk, Bartosz Radzikowski",12.09,16:30,17:00,/////////// is a live audiovisual ritual of transformation and suspension. It emerges from noisy textures and unstable resonances and inhabits a space between continuity and dissolution.,concert,https://ars.electronica.art/negotiatinghumanity/en/view/-38238ddb450c80348ee7f7b13757e5c5/,"Anton Bruckner University, Studiobühne",
"13 strokes, please!",,12.09,16:30,18:30,"In this mini-workshop, we show you how to isolate individual colonies from a bacterial culture using the 13-stroke method. Stroke by stroke, a dense micromix on the agar plate is transformed into a clean, smeared clone.",open lab,https://ars.electronica.art/negotiatinghumanity/en/view/13strokesplease-37c38ddb450c80faa9ecfb92da6d07d8/,"Ars Electronica Center, Level -1",
Deer Hunter,Andrew Herzog,12.09,16:30,17:20,"In Deer Hunter, Herzog intertwines archival footage, family home videos and AI-generated imagery to reflect on masculinity, migration, family and identity.",screening,https://ars.electronica.art/negotiatinghumanity/en/view/DeerHunter-39938ddb450c80de8d88e975adbe98e3/,"JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",
Spotlight Tour: Negotiating Humanity (DE),,12.09,16:30,18:00,Wie verhandeln wir die Menschheit? Was darf nicht verhandelbar sein? Wie gehen wir auf individueller und kollektiver Ebene mit Konflikten um? Und welche Rolle spielt die Kunst in diesem Prozess?,guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/SpotlightTourNegotiatingHumanityDE-39838ddb450c807fb3a9d19e3cefc7ea/,Lentos Kunstmuseum,registration: https://kupfticket.com/events/spotlight-tour-negotiating-humanity-8004cc6251
Unbreakable Ukraine,Saravá,12.09,16:30,17:30,"Unbreakable Ukraine is an immersive exhibition born to safeguard Ukraine’s cultural heritage, now under constant threat from war.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/UnbreakableUkraine-39038ddb450c805f97a1c108437ce7d8/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=a869edef-b820-46bf-b13a-ecae8364ff2c
Hello Worlds! Behind the Artworks: No Bird & Algorithms in Reflection,"Cyntha Wieringa, UJOO+LIMHEEYOUNG, Freddie Hong, UJOO + LIMHEEYOUNG",12.09,17:00,17:30,How do we live together in a changing world? Meet the artists behind No Bird and Algorithms in Reflection and discover how these artworks came into being—from the first idea and experiments to the final installation—and how they explore coexistence in a shared world.,open lab,https://ars.electronica.art/negotiatinghumanity/en/view/HelloWorldsBehindtheArtworksNoBirdAlgorithmsinReflection-3a038ddb450c8105a8b0eb17c4d0ebb3/,"Ars Electronica Center, Level -3, Open Futurelab",
Join the Rhythm! Samba Percussion Performance and Interactive Drumming Workshop,,12.09,17:00,18:00,"Here performance meets participation: AttacSambaSisters fill public spaces with powerful samba rhythms, then invite audiences to pick up a drum, learn the basics and explore how collective music-making can strengthen a sense of community, joy and activism.",workshop,https://ars.electronica.art/negotiatinghumanity/en/view/JointheRhythmSambaPercussionPerformanceandInteractiveDrummingWorkshop-39138ddb450c81549688e8455fea68f2/,Main Square Linz,
KunstUni Campus Exhibition Guided Tour,,12.09,17:00,17:50,"Join us for a guided tour of the Art and Design University of Linz campus. We will explore the university’s main exhibition spaces and discover over 250 artworks by students, artists and international partner universities.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/KunstUniCampusExhibitionGuidedTour-39238ddb450c81fabebcd9f6e35041ec/,"University of Arts Linz, Hauptplatz 6 (East Building), Campus Welcome Desk",
Minimal Music Highlights by Maki Namekawa,Maki Namekawa,12.09,17:00,17:35,"Japanese pianist Maki Namekawa, internationally acclaimed for her outstanding interpretations of both the classical and contemporary repertoire, presents a contemporary programme at the C. Bechstein Centrum Linz.",concert,https://ars.electronica.art/negotiatinghumanity/en/view/MinimalMusicHighlightsbyMakiNamekawa-3a338ddb450c80b88eb8e146faecdb5b/,C. Bechstein Centrum Linz,
Missing Ingredients | How Cultural Communities Adapt Under Pressure,Amin Davaei,12.09,17:00,18:00,"This participatory Town Hall brings together curators, artists, producers, researchers and cultural organizations to exchange experiences, map common pressures and share the alternative models and survival strategies emerging in different cultural ecosystems.",networking event,https://ars.electronica.art/negotiatinghumanity/en/view/MissingIngredientsHowCulturalCommunitiesAdaptUnderPressure-3be38ddb450c813ea6d0f21627f0fdcb/,"OK Linz, voestalpine OPEN SPACE",registration: https://mailworx.marketingsuite.info/Form?frm=df971f9d-9ba3-4e8f-862a-98469986986a
"Post-Digital Instruments Concert – Tangible Music Lab, University of Arts Linz","Sandra Muciño, Lilith Samer, Mobina Vatandoost, Boris Shershenkov, Ricardo Pastor, Saumil Bhandari, Andreas Grünauer, Bernhard Breuer",12.09,17:00,18:00,The Post-Digital Instruments Concert features a performance for bassoon and electronics by Sandra Muciño and a collaboratively developed composition on instruments with a post-digital reference by the Post-Digital Ensemble.,concert,https://ars.electronica.art/negotiatinghumanity/en/view/Post-DigitalInstrumentsConcertTangibleMusicLabUniversityofArtsLinz-38238ddb450c8045a309e7283496057c/,"Anton Bruckner University, Sonic Lab",
Press Start – RADICAL GAMING Performance,"Rajiv Bhagwanbali, Anna Hazarian, Philipp “Flip” Kroll, Alina Lugovskaya",12.09,17:00,17:10,"Dance and gaming experience merge together in this performance which explores belonging, recognition and the darker sides of online communities.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/PressStartRADICALGAMINGPerformance-dec38ddb450c832fb6d901f9e7afa93c/,"JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",
Ra Asensi’s [Meta]morphe,Ra Asensi,12.09,17:00,17:45,"Ra Asensi's alter ego asfàltica emerges from industrial ruins and travels through water. Aqueous and earthy, aerial and electric, hyperdense líquid-y, their performance will combine electric poetry, touch and sound.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/RaAsensisMetamorphe-37a38ddb450c814198dec1eee5c1f025/,Francisco Carolinum,
Spotlight Tour FESTIVAL WALK: Negotiating the Real (DE),,12.09,17:00,18:30,"How do we negotiate reality? How does community form, both among us humans and with other living beings? What systems of belief shape the conflicts we face in this process and what role does technology play?",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/SpotlightTourFESTIVALWALKNegotiatingtheRealDE-39538ddb450c804cb40efcf4008dd0f2/,"OK Platz, WE GUIDE YOU Meeting Point",registration: https://kupfticket.com/events/spotlight-tour-festival-walk-negotiating-the-real-822e7d44df
Spotlight Tour FESTIVAL WALK: Negotiating the Real (EN),,12.09,17:00,18:30,"How do we negotiate reality? How does community form, both among us humans and with other living beings? What systems of belief shape the conflicts we face in this process and what role does technology play?",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/SpotlightTourFESTIVALWALKNegotiatingtheRealEN-39538ddb450c804487b4d97d74b94fc8/,"OK Platz, WE GUIDE YOU Meeting Point",registration: https://kupfticket.com/events/spotlight-tour-festival-walk-negotiating-the-real-4f3f586072
UN-ORGANIC (multimedia installation),Random Check Media Ensemble,12.09,17:00,18:00,"Drawing upon the four compositions that form Random Check 8, the multimedia installation unfolds as a dynamic field of sound, image and bodily presence.",project,https://ars.electronica.art/negotiatinghumanity/en/view/UN-ORGANICmultimediainstallation-38238ddb450c80bbb78ff7dcfaca4ecc/,"Anton Bruckner University, Studiobühne",
WE GUIDE YOU: Homo futuris (DE),,12.09,17:15,18:15,"As a species that has shaped the Earth, humans have transformed their environment like no other species before. With every new technology, our influence—and our responsibility for the future we are shaping—potentially grows.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/WEGUIDEYOUHomofuturisDE-37c38ddb450c80eb81ffe889890cceeb/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-tours-mi-9926-0cbbf6db90
WE GUIDE YOU: Homo futuris (EN),,12.09,17:15,18:15,"As a species that has shaped the Earth, humans have transformed their environment like no other species before. With every new technology, our influence—and our responsibility for the future we are shaping—potentially grows.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/WEGUIDEYOUHomofuturisEN-c3738ddb450c83379f3201d3aa0c858f/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-tours-mi-9926-9ff9ea0a8e
Ars Electronica Campus Award Ceremony,,12.09,17:30,19:00,The Ars Electronica Festival and the University of Arts in Linz are celebrating the third edition of the Ars Electronica Campus Award.,networking event,https://ars.electronica.art/negotiatinghumanity/en/view/ArsElectronicaCampusAwardCeremony-3a338ddb450c8048a231c049d7b67a38/,"Ursulinenhof Linz, Ursulinensaal",registration: https://mailworx.marketingsuite.info/Form?frm=7c9eaef8-6b7b-49d7-95bf-395e21509ce9
From Collection to Connection,"Jaron Ghani, Alisa Martynova, Nikolaus Sabathiel, John Stack, Anna Weiss, Martin Hochleitner",12.09,17:30,18:30,"How can collections evolve from repositories of history into catalysts for dialogue, participation and innovation? In this discussion we explore how to transform archives into multimedial experiences.",panel discussion,https://ars.electronica.art/negotiatinghumanity/en/view/FromCollectiontoConnection-3a538ddb450c80e4bc19d778b32f6d74/,"Ars Electronica Center, Level -3, Open Futurelab",
Laguna Obscura,Sara Tirelli,12.09,17:30,18:00,"Inspired by the magic lantern and phantasmagoria, Laguna Obscura explores the origins of immersion within the Venetian imaginary.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/LagunaObscura-39038ddb450c808583ede17db20b07cf/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=f180a7b7-0257-47cd-813c-23697caa151a
Prix Ars Electronica Insight,"Sabine Hertig & Dirk Koy, Tianji Yu, 2girls1comp, Bruce Eesly, Ryat Yezbick, Aurelijus Čiupas",12.09,17:30,18:30,"This program brings together six works that capture the spirit of this year’s Prix Ars Electronica jury discussions. Five of them received awards, standing out for their artistic intelligence, critical insight and political urgency.",screening,https://ars.electronica.art/negotiatinghumanity/en/view/PrixArsElectronicaInsight-39938ddb450c80ef8414c66523c31119/,"JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",
36th VVVV Worldwide Meetup,,12.09,18:00,20:00,This is the meetup for creatives and developers using the visual programming environment vvvv and its visual language VL. Join us IRL or online for artist presentations and announcements in the VVVV Community.,networking event,https://ars.electronica.art/negotiatinghumanity/en/view/36thVVVVWorldwideMeetup-3bb38ddb450c81698f6aeb815a7a866d/,"Ars Electronica Center, Level 3, Sky Loft",
Deep Space Selection,,12.09,18:00,18:30,"At Deep Space Selection, we present several times a day a changing selection from our diverse program, which we’ve been continuously developing since 2009. Visitors can look forward to exciting stories and immersive experiences spanning media art, science and technology.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/DeepSpaceSelection-3a438ddb450c8064afbaf2f7cd324cbd/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=fac0e199-3925-424b-8bbc-872b295e7eb7
For Sun Ra on Saturn (Against Elon on Mars),STWST Hauntology Department & Guests,12.09,18:00,21:30,"This year, a red-lit area will be visible on the Maindeck in front of the STWST. The red area stands for all manner of dramatic expressions.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/ForSunRaonSaturnAgainstElononMars-3b538ddb450c804daa62cab99039577d/,"Ars Electronica Center, Maindeck",
Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,"Tanja Brandmayr, Claudia Dworschak",12.09,18:00,20:00,"The essay film Herzblutwiese Stadtwerkstatt addresses feminism, equal rights and gender equality at the Stadtwerkstatt, the longest-running autonomous art and culture space in the city of Linz.",screening,https://ars.electronica.art/negotiatinghumanity/en/view/HauntedHerstoryHerzblutwieseStadtwerkstattScreeningatMilieukino-39838ddb450c807c9aa8c78aadaa6f43/,Stadtwerkstatt,
The Innocence of Unknowing,Ryat Yezbick,12.09,18:00,18:45,"Join Ryat Yezbick for a live performance of The Innocence of Unknowing, recipient of an Honorary Mention in the Prix Ars Electronica 2026, New Animation Art category.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/TheInnocenceofUnknowing-39938ddb450c80edb03ee42e81cb38f7/,"JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 1",
The Unsettled,"Milan Conic, J San",12.09,18:00,19:00,"The Unsettled offers an immersive live experience where melodic storytelling meets intricate rhythms, inviting audiences on a journey of emotional connection and new perspectives.",concert,https://ars.electronica.art/negotiatinghumanity/en/view/TheUnsettled-3ad38ddb450c8093a31bd1abc6f2edf5/,C. Bechstein Centrum Linz,
Performances at Main Square,,12.09,18:30,19:00,"The Flood the Zone with Courage program presents a series of interventions, each lasting no more than seven minutes. Through diverse artistic approaches, these interventions reimagine protest, exploring the many forms it can take and inviting audiences into concentrated moments of action.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/PerformancesatMainSquare-3a538ddb450c8042a6e2c78244bdcd22/,Main Square Linz,
The Syntax of Nature and Other Approximate Truths,"Cezary Duchnowski, Norbert Kowalczyk",12.09,18:30,19:00,"The Syntax of Nature and Other Approximate Truths questions the status of truths commonly regarded as natural and universal, exploring a space in which the notions of origin and originality begin to dissolve.",concert,https://ars.electronica.art/negotiatinghumanity/en/view/TheSyntaxofNatureandOtherApproximateTruths-38238ddb450c8045bf1ffbe7ab6c0460/,"Anton Bruckner University, Studiobühne",
Listen To Each Oida: Dalia Ahmed,Dalia Ahmed – FM4,12.09,19:00,20:00,"FM4, the Austrian public broadcaster ORF’s radio station for young audiences, connects social discourse with pop culture. Music at the close of each of the two festival days carries the themes discussed throughout the day—democracy, courage and the culture of conflict.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/ListenToEachOidaDaliaAhmed-3a538ddb450c80748bbbe77c402c3135/,Main Square Linz,
UN-ORGANIC,"Marcin Rupociński, Maja Wolińska",12.09,19:00,19:30,"The eponymous composition UN-ORGANIC unfolds as an unstable ecology of drifting filaments, luminous spores, vaporous tissues and half-formed organisms.",concert,https://ars.electronica.art/negotiatinghumanity/en/view/UN-ORGANIC-38238ddb450c8050a6d0e027af9c3acc/,"Anton Bruckner University, Studiobühne",
Futurelab Night,,12.09,20:00,23:00,"This year, Futurelab Night takes on a new form: instead of a fixed stage programme, visitors are invited to freely explore pop-up interventions, performances, demos and conversations across Open Futurelab, Hello Worlds! and Deep Space 8K—and experience how futures begin today.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/FuturelabNight-3a638ddb450c80c79a92f94042551085/,Ars Electronica Center,registration: https://mailworx.marketingsuite.info/Form?ev=55515512-a989-436a-b3f7-ba798b3793f2
MEDIUM SONORUM – Closing Concert,"Xizan Liu, Marta Zigante, Wei-Yin Lo, Jonty Harrison, Zazie Productions, Chuowen Liang",12.09,20:00,21:00,"MEDIUM SONORUM presents a selection of recent multichannel works. Performed through the impressive Sonic Lab’s 20.4 loudspeaker system, the concert explores contemporary approaches to spatial composition in relation to the theme Audible Futures, Silent Decisions.",concert,https://ars.electronica.art/negotiatinghumanity/en/view/MEDIUMSONORUMClosingConcert-38238ddb450c80528618dd4d375c272d/,"Anton Bruckner University, Sonic Lab",
ATTheENDLinz—Linzer Klangwolke 26,"Felix Breisach, Natascha Gangl, Flora Marlene Geißelbrecht & Arthur Fussy, St. Florianer Sängerknaben, Rafael Fingerlos, Bruckner Orchester Linz & Markus Poschner",12.09,20:30,21:30,"Linzer Klangwolke 26 sees itself as an artistic reflection on pressing questions of our time: society, environment, war, peace. Its starting point is a radical, fictional premise: an imagined downfall as the spark for a new beginning. A project about sound, the city and what remains.",concert,https://ars.electronica.art/negotiatinghumanity/en/view/ATTheENDLinzLinzerKlangwolke26-39c38ddb450c8007a6d2e256faa2edc9/,Donaupark,
Die fliegende Holländerin kehrt zurück,Die fliegende Holländerin,12.09,21:00,21:15,"With projectors, text, broadcasts, wild gestures and media of all kinds, the milieu cinema is being taken over.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/DiefliegendeHollnderinkehrtzurck-3a938ddb450c80648be5d80e602f4a25/,"Ars Electronica Center, Maindeck",
LINZ AG Nachklangwolke,"TASHEENO, Brucknerhaus Linz",12.09,21:30,23:00,"Dance music in a style all its own. An open genre crossover of dance, dub and techno-inflected grooves, drawing on club sounds from around the world. Repetitive, hypnotic, driving—made for sweaty dancefloors and long nights.",concert,https://ars.electronica.art/negotiatinghumanity/en/view/LINZAGNachklangwolke-39c38ddb450c80e3a453f8cc8e4c3753/,Donaupark,
Never In Our Image – Gun Destruction Opera,"Stephanie Mercedes, Heike Kaltenbrunner, Heike Kaltenbrunner & Guests",12.09,21:45,22:45,"As part of STWST84x12 HAUNTED, one act of the three-part Queer Gun Destruction Opera Never In Our Image will be performed.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/NeverInOurImageGunDestructionOpera-39838ddb450c80b8a881d78d3458b576/,Stadtwerkstatt,
GRMW Haunted Nightline,"STADTWERKSTATT, Various Sound and Performance Artists",12.09,23:00,04:00,"Hybrid genres, abstract practices, electronic soundscapes, a ghost train ride featuring living, dead and undead media: musicians, sound artists and performers from Linz and around the world will haunt the night: GET READY for HAUNTED NIGHTLINE!",concert,https://ars.electronica.art/negotiatinghumanity/en/view/GRMWHauntedNightline-3a938ddb450c803f97f5e982d365e06c/,Stadtwerkstatt,
Ars Electronica Center Exhibitions,,13.09,10:00,18:00,"Interactive stations, works of art, research projects, large-scale projections and laboratories. The Ars Electronica Center invites you to exciting and inspiring excursions into the future fields of Artificial Intelligence and neuroscience, robotics and autonomous mobility, as well as genetic engineering and biotechnology!",exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/ArsElectronicaCenterExhibitions-34a38ddb450c80cb984ac0ab4598ef15/,Ars Electronica Center,
Ars Electronica Features Exhibition,,13.09,10:00,18:00,"The Ars Electronica Features Exhibition brings together 16 partners presenting artistic and research-based perspectives on the relationship between human intention, algorithmic process and biological life under the festival theme NEGOTIATING HUMANITY – FUTURE BEGINS.",exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/ArsElectronicaFeaturesExhibition-34a38ddb450c80678731f3394eab291f/,Francisco Carolinum,
Ars Electronica Solutions Exhibition,,13.09,10:00,18:00,"What happens behind the scenes at Ars Electronica Solutions? This interactive space for dialogue and experience takes visitors on a journey from the first idea to innovative applications and immersive experiences. Agentic systems accompany them through the exhibition, bringing the processes behind the projects to life.",exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/ArsElectronicaSolutionsExhibition-38b38ddb450c80778cf6e4873babe278/,"Ars Electronica Center, Level -3",
Deep Space Selection,,13.09,10:00,10:30,"At Deep Space Selection, we present several times a day a changing selection from our diverse program, which we’ve been continuously developing since 2009. Visitors can look forward to exciting stories and immersive experiences spanning media art, science and technology.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/DeepSpaceSelection-3a438ddb450c8064afbaf2f7cd324cbd/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=6108bec3-e6a1-4535-97ba-5da2499a8103
DIE KUNSTSCHAFFENDEN | Meet the Artist: Robert Moser,Robert Moser,13.09,10:00,17:00,"Meet artist Robert Moser for a conversation on the exhibition In the Paradise of Painting. Or: On Growth and Refinement, on view at DIE KUNSTSCHAFFENDEN.",meet the artist,https://ars.electronica.art/negotiatinghumanity/en/view/DIEKUNSTSCHAFFENDENMeettheArtistRobertMoser-3aa38ddb450c81b48fa2f3681fa17fc8/,"Ursulinenhof Linz, DIE KUNSTSCHAFFENDEN",
Expert Tour: Emiko Ogawa (EN),Emiko Ogawa,13.09,10:00,11:30,"Curator and Head of Prix Ars Electronica, Emiko Ogawa, will guide us through the exhibition Negotiating Humanity in Lentos Kunstmuseum Linz.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/ExpertTourEmikoOgawaEN-39138ddb450c808eaca9df1ef92f215b/,Lentos Kunstmuseum,registration: https://kupfticket.com/events/expert-tours-danube-triangle-9527523e6c
FESTIVAL WALK: Negotiating the Real,,13.09,10:00,18:00,"The exhibition Negotiating the Real – The Desire to Believe explores this year’s festival theme through artworks spread across eight locations throughout Linz. It examines how certainty is socially produced, investigating which claims to truth compete with one another, which become stabilized and which remain marginalized.",exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/FESTIVALWALKNegotiatingtheReal-34a38ddb450c80e59541c1e2a638adce/,OK Platz,
Hello Worlds!,,13.09,10:00,18:00,"How is our understanding of being human changing? Through artistic prototypes, interactive installations, and evolving artworks, Hello Worlds! invites visitors to experience, question and help shape possible futures together. Who will we become? What does it mean to be human?",exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/HelloWorlds-38238ddb450c80c9bdc2e6c2b570d674/,"Ars Electronica Center, Level -3, Hello Worlds!",
Intro Session FESTIVAL WALK: Negotiating the Real,,13.09,10:00,16:00,You don’t know where to start? Come join one of our Intro Sessions for the FESTIVAL WALK. Our art educators offer you in-depth insights into selected projects from the exhibition.,guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/IntroSessionFESTIVALWALKNegotiatingtheReal-3a638ddb450c8018a53dcd7313f98207/,Priesterseminar,
Intro Session: Negotiating Beyond Humanity,,13.09,10:00,16:00,You don’t know where to start? Come join one of our Intro Sessions. Our art educators offer you in-depth insights into selected projects from the festival's most important exhibitions.,guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/IntroSessionNegotiatingBeyondHumanity-46538ddb450c82f09844019031627a02/,"Ursulinenhof Linz, Attic",
Intro Session: Negotiating Humanity,,13.09,10:00,16:00,You don’t know where to start? Come join one of our Intro Sessions. Our art educators offer you in-depth insights into selected projects from the festival’s most important exhibitions.,guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/IntroSessionNegotiatingHumanity-39138ddb450c809d8d81dd85268614f5/,Lentos Kunstmuseum,
LIT—Linz Institute of Technology Exhibition,,13.09,10:00,18:00,JKU scientists exchange inspiring ideas with locally and internationally renowned artists to create a platform to discuss and experience research at the intersection with art in a playful manner.,exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/LITLinzInstituteofTechnologyExhibition-34a38ddb450c8068a57fe12cc2f48e1a/,,
Negotiating Beyond Humanity,Masha Zolotova,13.09,10:00,18:00,"While the festival theme NEGOTIATING HUMANITY – FUTURE BEGINS proposes that humanity is not a fixed condition, but an ongoing process of negotiation, Negotiating Beyond Humanity expands this horizon by turning towards the more-than-human beings.",exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/NegotiatingBeyondHumanity-38338ddb450c80b394f8d7c836a5ba35/,"Ursulinenhof Linz, Attic",
Negotiating Humanity,,13.09,10:00,18:00,"Featuring six award-winning works from the Prix Ars Electronica 2026 and the European Commission’s STARTS Prize 2026, this exhibition explores what it means to be human. The diverse artistic perspectives challenge familiar assumptions and invite visitors to negotiate humanity anew.",exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/NegotiatingHumanity-34a38ddb450c80b59fb5e33469d2912b/,Lentos Kunstmuseum,
Open Futurelab – Exhibition,,13.09,10:00,18:00,"Open Futurelab makes artistic research visible as it happens: through prototypes, interactive installations and experiments that invite visitors to question, imagine, and actively shape possible futures.",exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/OpenFuturelabExhibition-34a38ddb450c80eb87d7e2feb36ce9b0/,"Ars Electronica Center, Level -3, Open Futurelab",
Spotlight Tour FESTIVAL WALK: Negotiating the Real (DE/Austrian Sign Language),,13.09,10:00,11:30,"How do we negotiate reality? How does community form, both among us humans and with other living beings? What systems of belief shape the conflicts we face in this process and what role does technology play?",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/SpotlightTourFESTIVALWALKNegotiatingtheRealDEAustrianSignLanguage-91438ddb450c83eca2140150915dd53b/,"OK Platz, WE GUIDE YOU Meeting Point",registration: https://kupfticket.com/events/spotlight-tour-festival-walk-negotiating-the-real-1805c3334d
Spotlight Tour FESTIVAL WALK: Negotiating the Real (EN),,13.09,10:00,11:30,"How do we negotiate reality? How does community form, both among us humans and with other living beings? What systems of belief shape the conflicts we face in this process and what role does technology play?",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/SpotlightTourFESTIVALWALKNegotiatingtheRealEN-39538ddb450c804487b4d97d74b94fc8/,"OK Platz, WE GUIDE YOU Meeting Point",registration: https://kupfticket.com/events/spotlight-tour-festival-walk-negotiating-the-real-c22a660e9b
u19—create your world Exhibition,,13.09,10:00,18:00,The exhibition showcases the 23 winning projects in the u19—create your world category of the Prix Ars Electronica 2026.,exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/u19createyourworldExhibition-38438ddb450c815a91aac30837379922/,,
Who Decides the Music?,"Mathis Nitschke, CORPUS",13.09,10:00,12:00,"Who decides the music when machines generate endless sound on demand? Read a scene to music and hear that same moment take on three different directions. Then see how CORPUS lets the musicians who make the music have co-ownership over it. Filmmakers, game designers and musicians can all take part.",workshop,https://ars.electronica.art/negotiatinghumanity/en/view/WhoDecidestheMusic-39e38ddb450c815d8dd8ea481fb6dcce/,"Ursulinenhof Linz, Gewölbesaal",registration: https://mailworx.marketingsuite.info/Form?frm=06e16fea-c1e2-4fb5-9c7d-f5ab7f970c75
Open Futurelab Tour (EN),,13.09,10:15,11:15,"In this guided tour, you experience prototypes, installations and the new exhibition Hello Worlds! by the artistic R&D laboratory and atelier Ars Electronica Futurelab.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/OpenFuturelabTourEN-57838ddb450c836199a1014a64eadb52/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-center-tours-fr-119-636062d2df
